Facies,0,1,2
6,15.977698320586413,24.262785146739052,33.76553107782967
6,18.214259682057342,27.36716501503437,38.05226792608178
6,18.88082916079013,28.051160207135958,39.73162906481779
6,15.96451676631674,23.395596940071727,33.75945664213716
6,13.849112152841455,19.7699434557278,29.08709386314912
6,13.773807034014704,18.905807513420342,28.70257428562243
6,14.8262633945878,19.919145425253404,30.55305725212062
6,16.485765334078206,22.135067138080494,32.80742987608726
6,18.609894816878587,24.778223393623694,35.541189103070536
6,19.961908114037776,26.329684650496436,38.13448997051351
6,19.559806423987347,25.80788403939545,37.540841008151546
6,17.803942596020455,23.663948805549698,35.32771554456173
6,15.870533134102084,20.91863299822517,33.43999573479679
6,14.103424748430792,18.461446629080317,29.83217416035663
6,13.765400849012094,17.852409285657114,28.928130759715962
6,14.692065545687573,19.18044276778741,30.36592033820528
6,21.78178968658124,30.072144416587037,43.236886469273685
6,30.584407804683075,42.97563190268437,61.24169922784321
6,37.05729540352711,52.7043863814658,74.11513398805202
4,44.81520213322552,64.10371620478848,91.25007246488664
4,54.695558159763834,76.7828764407853,118.17186175701352
4,39.61115934202075,55.94495665079447,85.81074601942831
6,34.63110838913195,49.458940563118645,74.94475185948681
6,33.15245608137763,48.083164603809536,70.89391471329715
6,41.50961637350162,60.25561482039986,86.61255014411955
4,56.53872469657216,80.12261884777443,116.36419508273045
4,60.153415990901685,85.3320829744468,120.3315988466299
4,51.56980864473828,72.32528732177074,101.07718187169965
6,38.61753641229803,52.432788855086386,72.88956310593869
6,31.817414121654092,44.25147959058873,58.84596918553026
6,19.63986346859209,26.919177065650118,41.72163453352919
6,14.841433452373437,22.613967384594616,33.18665776194677
3,14.012460557336864,21.734705852625492,31.569068804639414
3,15.572194567482434,18.648818899314154,33.1796247647727
3,18.662995940620938,15.610178698575492,36.66329729604031
3,26.971318123133816,8.255193490774694,45.237007434501734
3,34.06416090799977,16.087957209131915,53.26263824372151
3,38.67789362663822,22.585098632289398,58.19161513881051
3,39.70711480350114,29.436120808342405,59.39017374800279
3,39.57722769933474,32.504075573966475,57.466040262185345
3,42.92355368271492,41.16866216440091,56.10446671305031
3,42.63144186795702,40.75666642424634,57.065663845208086
8,39.66506825669997,36.391294963582936,54.71392829693867
8,32.49480451901911,33.355439455784314,41.12205337721009
8,17.362343428619123,27.694274457778423,24.91979360093931
8,11.075801838392207,17.563782502668982,23.290574561226684
8,9.637863711392919,15.84198179101846,20.941449941639384
2,42.516086450453415,58.1390678568177,82.84394000466052
2,35.77451722038365,48.08351705164722,63.10478691749859
2,39.80235957935664,53.94442914614002,69.28931508741294
2,36.34307868008809,49.84483313368405,58.743308502436
2,35.22866558888926,47.038306028299125,56.808286277305676
2,33.79077329083811,45.555968468369606,55.07416079675924
2,33.951480283664026,46.14542369113933,56.2166902336561
2,34.49347064106222,46.64247430013934,56.97533785108274
2,34.39940695380647,46.610636578841145,56.014973409204565
2,34.10312360010341,46.15362030248327,55.469212962828976
2,33.97439930904273,45.764210925387665,55.85112120272485
2,33.44238502988174,45.34299820173358,55.21316653428405
2,34.02025768065047,46.41770344272869,57.131303937449196
2,34.50728024826966,47.270198489567804,58.6172560540768
2,33.70192146958494,46.10611424204466,57.48676919011977
2,32.70874327669889,44.71125613521202,55.728376663590666
2,33.09160620600774,44.6651263205767,57.13205126809089
2,32.178205037271,42.534490483604145,55.586572561343054
2,32.638977460606824,42.457413144918675,57.26173853700018
2,34.35902283816226,44.55499748853723,61.09133702087512
2,36.10229986011874,46.84675751955349,64.14421486445923
2,35.47805519170061,45.993496647538834,61.804725802044146
2,34.66397099515667,45.089983177011405,59.292336424534675
1,30.853614737472416,39.886480974712825,51.383239467769364
1,28.092735147387952,36.27599276358647,46.359759873901815
1,25.123734961351424,32.81094842298502,40.60309644985776
1,23.976777542958907,32.01787754494612,38.36645540434979
1,24.45993853058814,31.75958268049107,38.7962352071377
1,24.51253161063684,30.29657353169837,38.1295202274188
1,26.49383698546972,30.835341539731754,40.9257210886178
1,28.57599974719121,31.335172169275825,43.61864306195109
1,28.368039150723394,28.618611583643048,41.92556818333047
1,29.533500138788284,28.18908213995665,43.72360730983384
1,26.34961651786972,23.804998814067208,37.73987881717826
1,27.048679555365567,26.153297657233832,39.766084588755916
1,28.763573401760528,28.994719410130642,43.170164443921976
1,28.900469511869147,28.34006094500973,42.61815267659742
1,29.20385779367358,26.870347652707558,41.73163841684281
1,29.05314894307825,24.956838485323626,40.21590328830976
1,28.65825979621194,23.946984489214888,38.57003996848283
1,29.696626945264434,23.714955063472257,40.988573417119376
1,30.12648998931923,24.621292320647406,42.371254193270474
1,30.127678446646893,24.63970452309595,42.25896852917567
1,29.03343159481002,23.348254392584984,39.55289064200818
1,30.06838428659973,24.706523434952405,41.52793151121583
1,30.226714480008592,24.876370736972667,41.55116881030478
1,29.83430351358164,24.27680250280394,40.40351322487873
1,30.091074644924742,24.951658542195066,41.20234196036356
1,30.4849214912454,25.496472434022277,42.18183674498391
2,31.25817665169804,27.181845002688036,44.170119643536985
2,32.295702797263516,29.362448850439346,46.49971458056854
2,34.58859919667915,33.35094040478497,52.20001456415355
2,35.66225363861574,35.85259014959658,56.297855192224375
2,36.930116877766146,40.05516380980617,60.41008671835747
1,38.53027999395641,43.73569596980429,64.11846558989629
1,34.81691382226387,38.441029757791576,54.367995285034645
1,31.378472321830902,34.02952802091698,47.987452339123955
1,28.308602349872803,31.35699949329378,43.11976473395327
1,28.76939963358416,31.759389453804822,44.831400126338025
1,29.162616507861244,31.660125839221642,45.814442224966655
1,31.006531325484215,33.308202653534536,49.187536533381305
2,32.73436687679674,35.24231166756299,52.451097064333744
2,34.74709625560353,38.2151975796964,56.94042792212337
3,37.419960358669634,43.132875835407035,62.37072205607016
2,40.647647852718485,44.99005671455566,66.79006290814394
2,44.20113158640043,41.40384428316625,68.78460943091079
2,45.12556610837518,42.007399026494454,67.24377603231356
2,42.00809146621343,37.489244538451565,62.47118005351989
2,35.5417184341598,41.88818516041951,59.37691775219165
2,34.64158021819522,45.75600817624071,59.899362214445816
8,35.70271725063891,40.118509847304615,59.96608783796284
8,35.75015382467837,33.699706868534015,56.33459443770347
8,31.44069605870753,26.886192598469762,45.53557617586383
8,28.14400076217005,23.189291784776024,42.009476102468575
8,21.71725914030857,20.367239750976584,35.599143793805645
8,19.56490128869993,21.9130629620077,35.26975117672225
8,21.992846338331002,28.37519705950177,42.3739877285637
8,26.535639001073143,34.08192689610456,52.03915431479678
4,31.35346814963828,40.6448851844069,62.29355143819477
4,32.826859740032866,44.09980497091428,65.46752921715103
4,33.36120722467051,46.19585304518794,66.08775181546969
4,33.67528401268387,49.42461603944828,65.3373677719393
4,30.69727976347352,47.644076015706744,57.963746017828264
4,31.77822105921765,49.358961120807535,60.219215613396294
6,33.776752060993495,51.11581621953799,64.71499000061308
6,36.264505070249974,54.64676082001712,70.35983792293423
4,35.00661060303912,49.065854548281806,66.46527003041179
6,33.563985779090046,35.29948295292766,60.70472820753467
6,30.302941908285106,29.05613985278927,52.478036395717034
8,23.74995307698669,18.9280283712396,40.03299228322191
8,18.582069044095586,14.038024070658787,33.40719448528348
8,17.695351684901542,17.81906418368078,35.09923389620094
6,19.53197488246199,22.98709246922664,40.0418514027174
6,23.06789751722653,28.86988822750356,48.10598209550734
6,26.709919865738225,34.42277542525266,56.10851590480229
6,28.576368887161287,38.4376099189567,60.34484477282217
6,27.93053373753637,38.974500469080716,58.96153699112535
5,26.181305082148334,37.30573730717809,54.57631431077156
5,25.424051825946332,37.649624803289285,51.74028589799061
5,25.909867816275646,39.745418329994465,51.442302245699246
5,26.668365002141304,41.05562637656669,52.70039628434932
5,27.107202554640885,40.932667803719426,54.8168109722443
6,26.152955239456617,38.30053001852035,53.96810155433607
8,24.196183554616855,34.73201619140478,50.493234400623344
8,21.729738467964864,29.985826625899474,45.16409047556574
8,22.84116937943229,30.760067106272395,47.052717335117194
8,23.726605371231056,31.708124892377874,48.893733975369585
6,26.18551004165996,35.811381173319944,54.65581942052863
6,27.365613472642195,37.9373754947022,57.73532551375564
5,28.660351575961354,40.65669565453356,61.03846973345209
6,26.93120491409115,39.75620298485615,57.40394416882304
6,25.205218983455364,37.658814981888966,53.24473024877604
6,23.606969074307244,33.65200020904147,48.697520406143745
6,25.87354233900221,35.03447819614742,51.989377679381576
6,27.274878109138633,34.242988399623975,52.34226078442885
3,35.3576188409942,35.54259863598424,63.462360690595105
3,82.0937894729729,23.739329763048534,94.21432280346907
2,88.3672440108189,34.41607562213355,86.48194900070644
2,83.28816093446099,29.834582534784726,79.09749934266891
2,69.13046857202501,17.327349575994997,72.05006492132718
2,57.1155439438621,13.743778136515752,66.72742876272441
2,48.08134067319402,14.921145379890923,62.0338758078926
2,41.30011835213522,16.633115740904326,57.053783317130296
2,34.920943609570905,21.37632119428882,52.05693153133599
2,28.675362983970064,22.77232471981144,45.462772691505755
2,24.902774691328677,25.842275211382585,41.96289484515044
2,23.6580657790496,29.084969302084215,42.777078313114295
2,22.960711481673123,32.78605437367608,43.25135391549665
2,24.372391104499346,38.31777528725521,46.205117026908106
2,28.588662060696578,38.96409802387162,51.14184088518544
2,29.28996200207074,40.160096111965345,49.32001098351017
2,30.211863908599092,34.838598481833884,48.58859339500066
2,28.847368523316185,32.24357316484622,45.257544754457975
2,26.908541413065617,29.51642645225794,42.076424799870296
2,25.470058018684387,31.709778862253554,42.50737274414731
2,25.381475101908578,35.80035889282014,44.682569164384375
2,27.604628333322694,30.14212753480358,46.3345538189301
2,30.994697933930166,28.08662817228451,49.802048245205626
2,31.236564848124083,28.025834080568952,50.25249929739927
2,29.552987963239275,29.336721469097938,49.40127123089127
3,26.42001912578875,33.02023097907099,45.85538675555001
3,25.364657881354052,34.19196831174896,44.67589570130734
1,23.028049236774734,31.664542773342205,41.492751272100385
1,20.502276587092865,26.71042462436669,37.72441262682574
1,19.93249232538865,24.18275961446346,37.02946454750668
1,18.83820348587284,20.554082427366662,34.03517078724442
1,19.567753122429632,21.630453972372408,35.11918990347924
1,20.020763985045956,23.72478848297592,35.92418615308776
1,19.914397263013946,24.083090551837174,34.9537502896132
1,20.41335742512435,24.110566614358905,34.065309811997
1,22.139955272633884,25.241167655364887,35.358820051933705
1,22.681997414571462,24.093604834168037,34.29245784418321
1,25.22330341471198,25.954907782996756,37.86662337049162
1,26.62841557360542,26.10174916018397,39.38609018984576
1,27.68721156180189,26.771619088799042,40.18403766280336
1,28.862420383566153,27.703866053682766,41.987244766874085
1,29.32723172810178,27.124184900785544,42.31887293464443
1,31.297668095868403,28.26021111881491,45.94773429494178
1,30.237416161265067,26.66832148803285,43.41594580392739
1,29.69662494094703,25.219956689441624,41.973527807286544
1,29.411637945620956,24.314721280701583,40.90424430341604
1,28.494482629947797,23.060995261736924,38.8481621952462
1,27.951609198955342,22.03268775488772,37.50732861774708
1,29.228579189478513,23.965887950229202,40.40872367109981
1,29.42623532194072,24.80776461976788,41.23831174472223
1,30.20300356418774,25.957927801897235,43.37379716920572
1,32.583236902863014,29.685099489803072,48.56372534542976
1,35.60332183720349,34.58798391147842,55.698626028281346
1,38.74292517323887,40.326318535096476,62.08367488996581
1,41.51326166705803,41.47922012991192,64.94942063880951
2,48.29224525973762,31.046386084038016,70.60845214624153
4,49.721400220293646,28.305742565936438,70.63785458330555
2,45.61494105337758,21.6558909869897,67.58437033633608
2,43.28704772743819,20.310613273313074,69.36008907232538
2,41.59484809324706,36.01534954630502,71.93392323534671
2,41.59484809324706,36.01534954630502,71.93392323534671
2,41.60830492920131,50.03839765026813,74.84871044711551
2,42.75175141644005,54.95952382290528,76.15094901282708
3,44.012286401501726,58.35527925911148,76.30270848817439
4,42.284482642046335,54.485174998258046,70.48835974309527
5,35.10441050764163,44.66929031974276,56.44332009218582
6,28.05508870247968,34.52267112755807,46.40050960642076
6,22.332154271743356,27.527051071478713,39.655527449787684
6,17.881613215966322,20.048586977876187,33.212960740624695
6,17.79910607593777,19.873851260879782,34.58312725392374
6,18.617672257941873,21.098885317332943,37.012701804406085
6,20.047855111842196,23.505375774958782,40.494325637189654
8,22.901951768171656,28.378234623506348,47.133410142997505
8,26.91835384429314,35.78450445250331,56.74187645435336
8,30.84211444754795,42.39228181130587,64.85579278689728
8,36.60815469570526,36.51444416408674,70.89324903746007
1,44.82616490576852,8.547056725528284,60.590139547128324
1,31.12389792820461,10.96516297432891,49.54130534417107
1,24.053724124356815,22.171392501847656,41.49714765276867
1,22.652497029795494,28.703143357128177,40.139432417292134
1,23.96646801315813,30.15450164641553,41.74336374641427
1,25.7398050663795,31.82441999168788,43.98925335062548
1,27.15159146241846,34.50193130109428,46.1693113218634
1,28.657357801508645,38.464303459190646,49.72815261587017
2,29.09327273674378,40.76816971823835,51.72515799367106
2,27.528846755103086,40.76331021844656,49.249176339972145
2,26.442820272102356,41.082046962297305,47.544654025572235
